A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
0.89,1.55,1.28,137.327,54.938045,0.144626,1.4611053,94,5.2116646,7.434038,6.02576,13.618055,10.003826,15.63999,1000.0,1519.0,912.5,54.8,2143.0,2334.0,2.68,33.668,21.1,0.0
0.89,1.6,1.22,137.327,92.90638,0.144626,1.4611053,39,5.2116646,6.75885,6.21726,13.618055,10.003826,14.32,1000.0,2750.0,1799.0,54.8,2143.0,5017.0,2.68,25.04,20.52441,2.9072
0.89,1.69,2.16,137.327,112.411,0.144626,1.4611053,42,5.2116646,8.99382,7.09243,13.618055,10.003826,16.908313,1000.0,594.22,2896.0,54.8,2143.0,1040.0,2.68,37.468,27.13,2.5376
0.89,1.78,1.28,137.327,114.818,0.144626,1.4611053,94,5.2116646,5.7863557,6.02576,13.618055,10.003826,18.87041,1000.0,429.75,912.5,54.8,2143.0,2345.0,2.68,28.04415,21.1,0.0
0.89,1.23,1.5,137.327,164.93032,0.144626,1.4611053,73,5.2116646,6.0215,7.549571,13.618055,10.003826,11.781,1000.0,1734.0,3290.0,54.8,2143.0,2993.0,2.68,22.79,23.1,3.3782
0.89,1.23,1.6,137.327,164.93032,0.144626,1.4611053,41,5.2116646,6.0215,6.75885,13.618055,10.003826,11.781,1000.0,1734.0,2750.0,54.8,2143.0,2993.0,2.68,22.79,25.04,2.8516
0.89,1.24,2.05,137.327,167.259,0.144626,1.4611053,51,5.2116646,6.1077,8.608389,13.618055,10.003826,11.916,1000.0,1802.0,903.78,54.8,2143.0,3141.0,2.68,22.7,25.3235,3.3776
0.89,1.2,2.05,137.327,151.964,0.144626,1.4611053,51,5.2116646,5.670385,8.608389,13.618055,10.003826,11.24,1000.0,1099.0,903.78,54.8,2143.0,1800.0,2.68,24.84,25.3235,0.0
0.89,2.05,1.62,137.327,121.76,0.144626,1.4611053,81,5.2116646,8.608389,6.1082873,13.618055,10.003826,16.626,1000.0,903.78,577.0,54.8,2143.0,1860.0,2.68,25.3235,29.852,0.0
0.89,2.66,0.93,137.327,126.90447,0.144626,1.4611053,11,5.2116646,10.45126,5.13907696,13.618055,10.003826,19.13126,1000.0,386.85,370.87,54.8,2143.0,457.4,2.68,29.57,71.62,2.2417
0.89,1.0,1.9,137.327,40.078,0.144626,1.4611053,75,5.2116646,6.11315547,7.83352,13.618055,10.003826,11.871719,1000.0,1115.0,3459.0,54.8,2143.0,1757.0,2.68,50.91316,27.0,0.0
0.89,0.93,1.9,137.327,22.98976928,0.144626,1.4611053,75,5.2116646,5.13907696,7.83352,13.618055,10.003826,47.28636,1000.0,370.87,3459.0,54.8,2143.0,1156.0,2.68,71.62,27.0,1.8688
0.89,1.23,1.9,137.327,164.93032,0.144626,1.4611053,75,5.2116646,6.0215,7.83352,13.618055,10.003826,11.781,1000.0,1734.0,3459.0,54.8,2143.0,2993.0,2.68,22.79,27.0,0.0
0.89,1.22,1.6,137.327,162.5,0.144626,1.4611053,41,5.2116646,5.93905,6.75885,13.618055,10.003826,11.647,1000.0,1680.0,2750.0,54.8,2143.0,2840.0,2.68,22.89,25.04,2.8705
0.89,1.22,1.5,137.327,162.5,0.144626,1.4611053,73,5.2116646,5.93905,7.549571,13.618055,10.003826,11.647,1000.0,1680.0,3290.0,54.8,2143.0,2840.0,2.68,22.89,23.1,3.3837
0.89,1.9,1.22,137.327,186.207,0.144626,1.4611053,39,5.2116646,7.83352,6.21726,13.618055,10.003826,16.6,1000.0,3459.0,1799.0,54.8,2143.0,5869.0,2.68,27.0,20.52441,0.0
0.89,1.88,1.38,137.327,58.933195,0.144626,1.4611053,92,5.2116646,7.88101,6.19405,13.618055,10.003826,17.0844,1000.0,1768.0,1405.3,54.8,2143.0,3200.0,2.68,33.5,19.8,0.0
0.89,2.05,1.17,137.327,121.76,0.144626,1.4611053,62,5.2116646,8.608389,5.64371,13.618055,10.003826,16.626,1000.0,903.78,1345.0,54.8,2143.0,1860.0,2.68,25.3235,23.55,3.6054
0.89,1.0,2.1,137.327,40.078,0.144626,1.4611053,52,5.2116646,6.11315547,9.009808,13.618055,10.003826,11.871719,1000.0,1115.0,722.66,54.8,2143.0,1757.0,2.68,50.91316,27.84,2.9976
0.89,2.02,1.78,137.327,208.9804,0.144626,1.4611053,49,5.2116646,7.285516,5.7863557,13.618055,10.003826,16.703,1000.0,544.4,429.75,54.8,2143.0,1837.0,2.68,25.57075,28.04415,0.208
0.89,1.78,1.38,137.327,114.818,0.144626,1.4611053,92,5.2116646,5.7863557,6.19405,13.618055,10.003826,18.87041,1000.0,429.75,1405.3,54.8,2143.0,2345.0,2.68,28.04415,19.8,0.7102
0.89,1.55,1.38,137.327,54.938045,0.144626,1.4611053,92,5.2116646,7.434038,6.19405,13.618055,10.003826,15.63999,1000.0,1519.0,1405.3,54.8,2143.0,2334.0,2.68,33.668,19.8,0.0613
0.89,1.12,1.96,137.327,140.116,0.144626,1.4611053,50,5.2116646,5.5386,7.343918,13.618055,10.003826,10.956,1000.0,1068.0,505.08,54.8,2143.0,3633.0,2.68,20.1974,30.506,2.1137
0.89,1.27,2.16,137.327,174.967,0.144626,1.4611053,42,5.2116646,5.425871,7.09243,13.618055,10.003826,14.13,1000.0,1925.0,2896.0,54.8,2143.0,3675.0,2.68,20.9594,27.13,0.0
0.89,1.38,1.65,137.327,238.02891,0.144626,1.4611053,30,5.2116646,6.19405,9.394197,13.618055,10.003826,11.6,1000.0,1405.3,692.68,54.8,2143.0,4200.0,2.68,19.8,39.7233,1.7863
0.89,2.2,1.22,137.327,192.217,0.144626,1.4611053,39,5.2116646,8.96702,6.21726,13.618055,10.003826,17.0,1000.0,2739.0,1799.0,54.8,2143.0,4701.0,2.68,28.0,20.52441,0.0
0.89,1.24,1.9,137.327,167.259,0.144626,1.4611053,75,5.2116646,6.1077,7.83352,13.618055,10.003826,11.916,1000.0,1802.0,3459.0,54.8,2143.0,3141.0,2.68,22.7,27.0,0.0
0.89,1.23,2.2,137.327,164.93032,0.144626,1.4611053,44,5.2116646,6.0215,7.3605,13.618055,10.003826,11.781,1000.0,1734.0,2607.0,54.8,2143.0,2993.0,2.68,22.79,28.47,0.076
0.89,2.2,1.22,137.327,101.07,0.144626,1.4611053,39,5.2116646,7.3605,6.21726,13.618055,10.003826,16.76,1000.0,2607.0,1799.0,54.8,2143.0,4423.0,2.68,28.47,20.52441,0.0903
0.89,1.28,1.54,137.327,244.0,0.144626,1.4611053,22,5.2116646,6.02576,6.82812,13.618055,10.003826,11.5,1000.0,912.5,1941.0,54.8,2143.0,3503.0,2.68,21.1,27.49171,0.2334
0.89,2.02,1.63,137.327,208.9804,0.144626,1.4611053,23,5.2116646,7.285516,6.746187,13.618055,10.003826,16.703,1000.0,544.4,2183.0,54.8,2143.0,1837.0,2.68,25.57075,29.3111,1.1225
0.89,1.27,2.05,137.327,174.967,0.144626,1.4611053,51,5.2116646,5.425871,8.608389,13.618055,10.003826,14.13,1000.0,1925.0,903.78,54.8,2143.0,3675.0,2.68,20.9594,25.3235,3.2383
0.89,1.9,1.38,137.327,63.546,0.144626,1.4611053,92,5.2116646,7.72638,6.19405,13.618055,10.003826,20.29239,1000.0,1357.77,1405.3,54.8,2143.0,3200.0,2.68,36.841,19.8,0.0731
0.89,2.01,1.38,137.327,72.64,0.144626,1.4611053,92,5.2116646,7.899435,6.19405,13.618055,10.003826,15.93461,1000.0,1211.4,1405.3,54.8,2143.0,3093.0,2.68,34.0576,19.8,0.6334
0.89,1.24,2.2,137.327,167.259,0.144626,1.4611053,44,5.2116646,6.1077,7.3605,13.618055,10.003826,11.916,1000.0,1802.0,2607.0,54.8,2143.0,3141.0,2.68,22.7,28.47,0.0716
0.82,1.61,0.93,85.4678,26.9815386,0.48591621,3.401189824,11,4.1771281,5.985769,5.13907696,17.42282,27.28954,18.82855,312.46,933.47,370.87,53.53,961.0,2792.0,3.03,28.447642,71.62,6.791
0.89,1.9,1.25,137.327,186.207,0.144626,1.4611053,69,5.2116646,7.83352,6.18431,13.618055,10.003826,16.6,1000.0,3459.0,1818.0,54.8,2143.0,5869.0,2.68,27.0,23.66,0.0
0.89,1.28,1.65,137.327,244.0,0.144626,1.4611053,30,5.2116646,6.02576,9.394197,13.618055,10.003826,11.5,1000.0,912.5,692.68,54.8,2143.0,3503.0,2.68,21.1,39.7233,0.6585
0.89,1.31,1.38,137.327,24.305,0.144626,1.4611053,92,5.2116646,7.646236,6.19405,13.618055,10.003826,15.035271,1000.0,923.0,1405.3,54.8,2143.0,1363.0,2.68,80.1436,19.8,2.0537
0.89,1.91,2.1,137.327,58.6934,0.144626,1.4611053,52,5.2116646,7.639878,9.009808,13.618055,10.003826,18.168838,1000.0,1728.0,722.66,54.8,2143.0,3186.0,2.68,35.187,27.84,0.0
0.89,1.2,1.6,137.327,151.964,0.144626,1.4611053,41,5.2116646,5.670385,6.75885,13.618055,10.003826,11.24,1000.0,1099.0,2750.0,54.8,2143.0,1800.0,2.68,24.84,25.04,0.0
0.89,1.2,1.5,137.327,151.964,0.144626,1.4611053,73,5.2116646,5.670385,7.549571,13.618055,10.003826,11.24,1000.0,1099.0,3290.0,54.8,2143.0,1800.0,2.68,24.84,23.1,0.0
0.89,2.2,1.25,137.327,101.07,0.144626,1.4611053,69,5.2116646,7.3605,6.18431,13.618055,10.003826,16.76,1000.0,2607.0,1818.0,54.8,2143.0,4423.0,2.68,28.47,23.66,0.0645
0.89,1.0,2.16,137.327,40.078,0.144626,1.4611053,42,5.2116646,6.11315547,7.09243,13.618055,10.003826,11.871719,1000.0,1115.0,2896.0,54.8,2143.0,1757.0,2.68,50.91316,27.13,2.258
0.89,1.54,1.38,137.327,47.867,0.144626,1.4611053,92,5.2116646,6.82812,6.19405,13.618055,10.003826,13.5755,1000.0,1941.0,1405.3,54.8,2143.0,3560.0,2.68,27.49171,19.8,0.0
0.89,1.27,1.9,137.327,174.967,0.144626,1.4611053,75,5.2116646,5.425871,7.83352,13.618055,10.003826,14.13,1000.0,1925.0,3459.0,54.8,2143.0,3675.0,2.68,20.9594,27.0,0.0
0.89,1.78,1.6,137.327,114.818,0.144626,1.4611053,41,5.2116646,5.7863557,6.75885,13.618055,10.003826,18.87041,1000.0,429.75,2750.0,54.8,2143.0,2345.0,2.68,28.04415,25.04,3.3486
0.89,2.02,2.2,137.327,208.9804,0.144626,1.4611053,77,5.2116646,7.285516,8.96702,13.618055,10.003826,16.703,1000.0,544.4,2739.0,54.8,2143.0,1837.0,2.68,25.57075,28.0,0.0
0.89,1.78,1.5,137.327,114.818,0.144626,1.4611053,73,5.2116646,5.7863557,7.549571,13.618055,10.003826,18.87041,1000.0,429.75,3290.0,54.8,2143.0,2345.0,2.68,28.04415,23.1,3.9459
0.89,2.02,2.2,137.327,208.9804,0.144626,1.4611053,44,5.2116646,7.285516,7.3605,13.618055,10.003826,16.703,1000.0,544.4,2607.0,54.8,2143.0,1837.0,2.68,25.57075,28.47,0.0
0.82,1.83,0.93,39.0983,55.845,0.50145913,3.401189824,11,4.34066373,7.9024681,5.13907696,17.42282,31.625,16.19921,336.53,1811.0,370.87,53.53,1032.0,3134.0,2.75,30.651,71.62,4.0922
0.82,0.93,1.63,39.0983,22.98976928,0.50145913,3.401189824,23,4.34066373,5.13907696,6.746187,17.42282,31.625,47.28636,336.53,370.87,2183.0,53.53,1032.0,1156.0,2.75,71.62,29.3111,0.0
0.89,1.6,1.17,137.327,92.90638,0.144626,1.4611053,62,5.2116646,6.75885,5.64371,13.618055,10.003826,14.32,1000.0,2750.0,1345.0,54.8,2143.0,5017.0,2.68,25.04,23.55,2.8503
0.89,1.17,1.5,137.327,150.36,0.144626,1.4611053,73,5.2116646,5.64371,7.549571,13.618055,10.003826,11.078,1000.0,1345.0,3290.0,54.8,2143.0,2076.0,2.68,23.55,23.1,3.3634
0.89,1.3,1.38,137.327,178.49,0.144626,1.4611053,92,5.2116646,6.82507,6.19405,13.618055,10.003826,14.61,1000.0,2506.0,1405.3,54.8,2143.0,4876.0,2.68,22.55,19.8,0.1879
0.89,1.0,2.36,137.327,40.078,0.144626,1.4611053,74,5.2116646,6.11315547,7.86403,13.618055,10.003826,11.871719,1000.0,1115.0,3695.0,54.8,2143.0,1757.0,2.68,50.91316,26.0,3.2693
0.89,2.2,1.27,137.327,192.217,0.144626,1.4611053,71,5.2116646,8.96702,5.425871,13.618055,10.003826,17.0,1000.0,2739.0,1925.0,54.8,2143.0,4701.0,2.68,28.0,20.9594,0.0
0.82,0.93,1.36,39.0983,22.98976928,0.50145913,3.401189824,21,4.34066373,5.13907696,6.56149,17.42282,31.625,47.28636,336.53,370.87,1814.0,53.53,1032.0,1156.0,2.75,71.62,24.756839,6.7497
0.89,1.55,2.36,137.327,54.938045,0.144626,1.4611053,74,5.2116646,7.434038,7.86403,13.618055,10.003826,15.63999,1000.0,1519.0,3695.0,54.8,2143.0,2334.0,2.68,33.668,26.0,2.2267
0.82,1.81,0.93,39.0983,69.723,0.50145913,3.401189824,11,4.34066373,5.999302,5.13907696,17.42282,31.625,20.51514,336.53,302.91,370.87,53.53,1032.0,2477.0,2.75,30.72576,71.62,5.952
0.89,1.27,2.2,137.327,174.967,0.144626,1.4611053,44,5.2116646,5.425871,7.3605,13.618055,10.003826,14.13,1000.0,1925.0,2607.0,54.8,2143.0,3675.0,2.68,20.9594,28.47,0.0556
0.82,1.66,0.93,39.0983,51.9961,0.50145913,3.401189824,11,4.34066373,6.76651,5.13907696,17.42282,31.625,16.486305,336.53,2180.0,370.87,53.53,1032.0,2944.0,2.75,30.959,71.62,4.2057
0.89,1.38,1.33,137.327,238.02891,0.144626,1.4611053,40,5.2116646,6.19405,6.634126,13.618055,10.003826,11.6,1000.0,1405.3,2128.0,54.8,2143.0,4200.0,2.68,19.8,23.17,0.0
0.89,1.55,2.16,137.327,54.938045,0.144626,1.4611053,42,5.2116646,7.434038,7.09243,13.618055,10.003826,15.63999,1000.0,1519.0,2896.0,54.8,2143.0,2334.0,2.68,33.668,27.13,1.2654
0.89,1.91,1.38,137.327,58.6934,0.144626,1.4611053,92,5.2116646,7.639878,6.19405,13.618055,10.003826,18.168838,1000.0,1728.0,1405.3,54.8,2143.0,3186.0,2.68,35.187,19.8,1.6246
0.89,1.22,1.9,137.327,162.5,0.144626,1.4611053,75,5.2116646,5.93905,7.83352,13.618055,10.003826,11.647,1000.0,1680.0,3459.0,54.8,2143.0,2840.0,2.68,22.89,27.0,0.0
0.89,1.27,1.38,137.327,174.967,0.144626,1.4611053,92,5.2116646,5.425871,6.19405,13.618055,10.003826,14.13,1000.0,1925.0,1405.3,54.8,2143.0,3675.0,2.68,20.9594,19.8,2.0388
0.89,2.02,1.27,137.327,208.9804,0.144626,1.4611053,71,5.2116646,7.285516,5.425871,13.618055,10.003826,16.703,1000.0,544.4,1925.0,54.8,2143.0,1837.0,2.68,25.57075,20.9594,1.4061
0.89,1.78,2.05,137.327,114.818,0.144626,1.4611053,51,5.2116646,5.7863557,8.608389,13.618055,10.003826,18.87041,1000.0,429.75,903.78,54.8,2143.0,2345.0,2.68,28.04415,25.3235,0.524
0.89,1.66,2.16,137.327,51.9961,0.144626,1.4611053,42,5.2116646,6.76651,7.09243,13.618055,10.003826,16.486305,1000.0,2180.0,2896.0,54.8,2143.0,2944.0,2.68,30.959,27.13,0.0
0.89,1.55,2.1,137.327,54.938045,0.144626,1.4611053,52,5.2116646,7.434038,9.009808,13.618055,10.003826,15.63999,1000.0,1519.0,722.66,54.8,2143.0,2334.0,2.68,33.668,27.84,0.9486
0.89,1.6,1.36,137.327,92.90638,0.144626,1.4611053,21,5.2116646,6.75885,6.56149,13.618055,10.003826,14.32,1000.0,2750.0,1814.0,54.8,2143.0,5017.0,2.68,25.04,24.756839,2.5719
0.89,1.36,1.5,137.327,44.955912,0.144626,1.4611053,73,5.2116646,6.56149,7.549571,13.618055,10.003826,12.79977,1000.0,1814.0,3290.0,54.8,2143.0,3103.0,2.68,24.756839,23.1,3.0173
0.82,1.78,0.98,39.0983,114.818,0.50145913,3.401189824,3,4.34066373,5.7863557,5.391714996,17.42282,31.625,18.87041,336.53,429.75,453.69,53.53,1032.0,2345.0,2.75,28.04415,122.4543591,5.2984
0.89,1.12,1.6,137.327,140.116,0.144626,1.4611053,41,5.2116646,5.5386,6.75885,13.618055,10.003826,10.956,1000.0,1068.0,2750.0,54.8,2143.0,3633.0,2.68,20.1974,25.04,0.0
0.89,1.24,1.38,137.327,167.259,0.144626,1.4611053,92,5.2116646,6.1077,6.19405,13.618055,10.003826,11.916,1000.0,1802.0,1405.3,54.8,2143.0,3141.0,2.68,22.7,19.8,0.879
0.89,1.12,1.5,137.327,140.116,0.144626,1.4611053,73,5.2116646,5.5386,7.549571,13.618055,10.003826,10.956,1000.0,1068.0,3290.0,54.8,2143.0,3633.0,2.68,20.1974,23.1,0.0
0.89,1.83,2.36,137.327,55.845,0.144626,1.4611053,74,5.2116646,7.9024681,7.86403,13.618055,10.003826,16.19921,1000.0,1811.0,3695.0,54.8,2143.0,3134.0,2.68,30.651,26.0,0.0
0.89,1.78,1.9,137.327,114.818,0.144626,1.4611053,75,5.2116646,5.7863557,7.83352,13.618055,10.003826,18.87041,1000.0,429.75,3459.0,54.8,2143.0,2345.0,2.68,28.04415,27.0,0.0
0.89,1.55,1.9,137.327,54.938045,0.144626,1.4611053,75,5.2116646,7.434038,7.83352,13.618055,10.003826,15.63999,1000.0,1519.0,3459.0,54.8,2143.0,2334.0,2.68,33.668,27.0,0.0
0.82,1.61,0.93,39.0983,26.9815386,0.50145913,3.401189824,11,4.34066373,5.985769,5.13907696,17.42282,31.625,18.82855,336.53,933.47,370.87,53.53,1032.0,2792.0,2.75,28.447642,71.62,6.858
0.89,1.38,1.22,137.327,238.02891,0.144626,1.4611053,39,5.2116646,6.19405,6.21726,13.618055,10.003826,11.6,1000.0,1405.3,1799.0,54.8,2143.0,4200.0,2.68,19.8,20.52441,0.8652
0.89,1.22,2.16,137.327,162.5,0.144626,1.4611053,42,5.2116646,5.93905,7.09243,13.618055,10.003826,11.647,1000.0,1680.0,2896.0,54.8,2143.0,2840.0,2.68,22.89,27.13,0.0
0.89,2.02,1.22,137.327,208.9804,0.144626,1.4611053,39,5.2116646,7.285516,6.21726,13.618055,10.003826,16.703,1000.0,544.4,1799.0,54.8,2143.0,1837.0,2.68,25.57075,20.52441,1.8237
0.89,1.23,1.38,137.327,164.93032,0.144626,1.4611053,92,5.2116646,6.0215,6.19405,13.618055,10.003826,11.781,1000.0,1734.0,1405.3,54.8,2143.0,2993.0,2.68,22.79,19.8,0.8732
0.89,1.83,2.16,137.327,55.845,0.144626,1.4611053,42,5.2116646,7.9024681,7.09243,13.618055,10.003826,16.19921,1000.0,1811.0,2896.0,54.8,2143.0,3134.0,2.68,30.651,27.13,0.0
0.89,1.78,2.2,137.327,114.818,0.144626,1.4611053,77,5.2116646,5.7863557,8.96702,13.618055,10.003826,18.87041,1000.0,429.75,2739.0,54.8,2143.0,2345.0,2.68,28.04415,28.0,0.0
0.89,1.78,2.2,137.327,114.818,0.144626,1.4611053,44,5.2116646,5.7863557,7.3605,13.618055,10.003826,18.87041,1000.0,429.75,2607.0,54.8,2143.0,2345.0,2.68,28.04415,28.47,0.3628
0.89,2.02,1.6,137.327,208.9804,0.144626,1.4611053,41,5.2116646,7.285516,6.75885,13.618055,10.003826,16.703,1000.0,544.4,2750.0,54.8,2143.0,1837.0,2.68,25.57075,25.04,2.0586
0.89,1.22,2.36,137.327,162.5,0.144626,1.4611053,74,5.2116646,5.93905,7.86403,13.618055,10.003826,11.647,1000.0,1680.0,3695.0,54.8,2143.0,2840.0,2.68,22.89,26.0,0.0
0.89,2.02,1.5,137.327,208.9804,0.144626,1.4611053,73,5.2116646,7.285516,7.549571,13.618055,10.003826,16.703,1000.0,544.4,3290.0,54.8,2143.0,1837.0,2.68,25.57075,23.1,2.6759
0.89,2.02,1.22,137.327,208.9804,0.144626,1.4611053,66,5.2116646,7.285516,5.93905,13.618055,10.003826,16.703,1000.0,544.4,1680.0,54.8,2143.0,1837.0,2.68,25.57075,22.89,1.735
0.89,1.69,1.38,137.327,112.411,0.144626,1.4611053,92,5.2116646,8.99382,6.19405,13.618055,10.003826,16.908313,1000.0,594.22,1405.3,54.8,2143.0,1040.0,2.68,37.468,19.8,1.8464
0.89,2.05,1.36,137.327,121.76,0.144626,1.4611053,21,5.2116646,8.608389,6.56149,13.618055,10.003826,16.626,1000.0,903.78,1814.0,54.8,2143.0,1860.0,2.68,25.3235,24.756839,0.0
0.89,1.88,2.36,137.327,58.933195,0.144626,1.4611053,74,5.2116646,7.88101,7.86403,13.618055,10.003826,17.0844,1000.0,1768.0,3695.0,54.8,2143.0,3200.0,2.68,33.5,26.0,0.0
0.89,2.36,1.65,137.327,183.84,0.144626,1.4611053,30,5.2116646,7.86403,9.394197,13.618055,10.003826,16.37,1000.0,3695.0,692.68,54.8,2143.0,5828.0,2.68,26.0,39.7233,3.3679
0.82,0.93,1.22,39.0983,22.98976928,0.50145913,3.401189824,39,4.34066373,5.13907696,6.21726,17.42282,31.625,47.28636,336.53,370.87,1799.0,53.53,1032.0,1156.0,2.75,71.62,20.52441,6.2393
0.89,1.88,2.16,137.327,58.933195,0.144626,1.4611053,42,5.2116646,7.88101,7.09243,13.618055,10.003826,17.0844,1000.0,1768.0,2896.0,54.8,2143.0,3200.0,2.68,33.5,27.13,1.274
0.89,2.16,1.65,137.327,95.94,0.144626,1.4611053,30,5.2116646,7.09243,9.394197,13.618055,10.003826,16.16,1000.0,2896.0,692.68,54.8,2143.0,4912.0,2.68,27.13,39.7233,2.3852
0.89,2.02,1.2,137.327,208.9804,0.144626,1.4611053,63,5.2116646,7.285516,5.670385,13.618055,10.003826,16.703,1000.0,544.4,1099.0,54.8,2143.0,1837.0,2.68,25.57075,24.84,0.0
0.89,1.9,1.36,137.327,186.207,0.144626,1.4611053,21,5.2116646,7.83352,6.56149,13.618055,10.003826,16.6,1000.0,3459.0,1814.0,54.8,2143.0,5869.0,2.68,27.0,24.756839,0.0
0.89,1.31,2.36,137.327,24.305,0.144626,1.4611053,74,5.2116646,7.646236,7.86403,13.618055,10.003826,15.035271,1000.0,923.0,3695.0,54.8,2143.0,1363.0,2.68,80.1436,26.0,3.2231
0.89,2.02,1.17,137.327,208.9804,0.144626,1.4611053,62,5.2116646,7.285516,5.64371,13.618055,10.003826,16.703,1000.0,544.4,1345.0,54.8,2143.0,1837.0,2.68,25.57075,23.55,2.4961
0.89,2.2,1.36,137.327,192.217,0.144626,1.4611053,21,5.2116646,8.96702,6.56149,13.618055,10.003826,17.0,1000.0,2739.0,1814.0,54.8,2143.0,4701.0,2.68,28.0,24.756839,0.0
0.89,1.2,1.9,137.327,151.964,0.144626,1.4611053,75,5.2116646,5.670385,7.83352,13.618055,10.003826,11.24,1000.0,1099.0,3459.0,54.8,2143.0,1800.0,2.68,24.84,27.0,0.0
0.89,1.31,2.16,137.327,24.305,0.144626,1.4611053,42,5.2116646,7.646236,7.09243,13.618055,10.003826,15.035271,1000.0,923.0,2896.0,54.8,2143.0,1363.0,2.68,80.1436,27.13,2.2648
0.89,1.6,2.28,137.327,92.90638,0.144626,1.4611053,45,5.2116646,6.75885,7.4589,13.618055,10.003826,14.32,1000.0,2750.0,2237.0,54.8,2143.0,5017.0,2.68,25.04,31.06,0.8889
0.89,1.0,1.38,137.327,40.078,0.144626,1.4611053,92,5.2116646,6.11315547,6.19405,13.618055,10.003826,11.871719,1000.0,1115.0,1405.3,54.8,2143.0,1757.0,2.68,50.91316,19.8,2.1948
0.89,2.1,1.65,137.327,127.6,0.144626,1.4611053,30,5.2116646,9.009808,9.394197,13.618055,10.003826,18.6,1000.0,722.66,692.68,54.8,2143.0,1261.0,2.68,27.84,39.7233,0.4444
0.89,0.95,2.1,137.327,87.62,0.144626,1.4611053,52,5.2116646,5.69486745,9.009808,13.618055,10.003826,11.0302765,1000.0,1050.0,722.66,54.8,2143.0,1655.0,2.68,42.88353,27.84,3.1292
0.89,1.9,1.65,137.327,186.207,0.144626,1.4611053,30,5.2116646,7.83352,9.394197,13.618055,10.003826,16.6,1000.0,3459.0,692.68,54.8,2143.0,5869.0,2.68,27.0,39.7233,0.0
0.89,1.91,2.36,137.327,58.6934,0.144626,1.4611053,74,5.2116646,7.639878,7.86403,13.618055,10.003826,18.168838,1000.0,1728.0,3695.0,54.8,2143.0,3186.0,2.68,35.187,26.0,3.3409
0.89,2.66,0.98,137.327,126.90447,0.144626,1.4611053,3,5.2116646,10.45126,5.391714996,13.618055,10.003826,19.13126,1000.0,386.85,453.69,54.8,2143.0,457.4,2.68,29.57,122.4543591,2.0756
0.89,1.9,2.1,137.327,63.546,0.144626,1.4611053,52,5.2116646,7.72638,9.009808,13.618055,10.003826,20.29239,1000.0,1357.77,722.66,54.8,2143.0,3200.0,2.68,36.841,27.84,0.0
0.89,0.98,1.9,137.327,6.941,0.144626,1.4611053,75,5.2116646,5.391714996,7.83352,13.618055,10.003826,75.640097,1000.0,453.69,3459.0,54.8,2143.0,1615.0,2.68,122.4543591,27.0,1.8198
0.82,0.98,1.63,85.4678,6.941,0.48591621,3.401189824,23,4.1771281,5.391714996,6.746187,17.42282,27.28954,75.640097,312.46,453.69,2183.0,53.53,961.0,1615.0,3.03,122.4543591,29.3111,0.0
0.89,1.83,1.5,137.327,55.845,0.144626,1.4611053,73,5.2116646,7.9024681,7.549571,13.618055,10.003826,16.19921,1000.0,1811.0,3290.0,54.8,2143.0,3134.0,2.68,30.651,23.1,1.8623
0.89,1.83,1.6,137.327,55.845,0.144626,1.4611053,41,5.2116646,7.9024681,6.75885,13.618055,10.003826,16.19921,1000.0,1811.0,2750.0,54.8,2143.0,3134.0,2.68,30.651,25.04,0.0
0.89,2.0,1.38,137.327,200.59,0.144626,1.4611053,92,5.2116646,10.437504,6.19405,13.618055,10.003826,18.75688,1000.0,234.32,1405.3,54.8,2143.0,629.88,2.68,34.49,19.8,1.6345
0.89,1.12,1.28,137.327,140.116,0.144626,1.4611053,94,5.2116646,5.5386,6.02576,13.618055,10.003826,10.956,1000.0,1068.0,912.5,54.8,2143.0,3633.0,2.68,20.1974,21.1,0.2192
2.33,1.78,1.6,207.2,114.818,0.3567212,1.4611053,41,7.4166799,5.7863557,6.75885,13.618055,15.032499,18.87041,600.61,429.75,2750.0,54.8,2022.0,2345.0,2.02,28.04415,25.04,2.406
2.33,1.55,2.1,207.2,54.938045,0.3567212,1.4611053,52,7.4166799,7.434038,9.009808,13.618055,15.032499,15.63999,600.61,1519.0,722.66,54.8,2022.0,2334.0,2.02,33.668,27.84,1.0191
2.33,1.31,1.38,207.2,24.305,0.3567212,1.4611053,92,7.4166799,7.646236,6.19405,13.618055,15.032499,15.035271,600.61,923.0,1405.3,54.8,2022.0,1363.0,2.02,80.1436,19.8,1.3407
2.33,1.6,1.36,207.2,92.90638,0.3567212,1.4611053,21,7.4166799,6.75885,6.56149,13.618055,15.032499,14.32,600.61,2750.0,1814.0,54.8,2022.0,5017.0,2.02,25.04,24.756839,2.5749
2.33,1.36,1.5,207.2,44.955912,0.3567212,1.4611053,73,7.4166799,6.56149,7.549571,13.618055,15.032499,12.79977,600.61,1814.0,3290.0,54.8,2022.0,3103.0,2.02,24.756839,23.1,2.5824
